0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.6069122556866999 	 error (kl)- 0.003155950953078565
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.6441076507778152 	 error (kl)- 0.002168149688707488
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.6470442763195852 	 error (kl)- 0.002140513095559668
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.6472778525539952 	 error (kl)- 0.0021734100209031756
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.6468022790533341 	 error (kl)- 0.0021439496780113476
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.6839069907933683 	 error (kl)- 0.00183228647247715
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.688813516815334 	 error (kl)- 0.0019588632797975514
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.6866007837795015 	 error (kl)- 0.0018119907679869651
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.686980418593359 	 error (kl)- 0.0018599458464708743
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.7243041968015103 	 error (kl)- 0.0016367305895288245
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7305934351853036 	 error (kl)- 0.0017092793345210577
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.7270170374747517 	 error (kl)- 0.0016347839999237695
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7268463677313346 	 error (kl)- 0.001603799949725579
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.7581157987729898 	 error (kl)- 0.001178053889682805
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7624165714073456 	 error (kl)- 0.0011719893139538126
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.7644779138163705 	 error (kl)- 0.0013062102686442617
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7613387297061192 	 error (kl)- 0.001214891368076225
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.7922443715872023 	 error (kl)- 0.001049482072378094
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7989788536107973 	 error (kl)- 0.0011275327172766414
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.8008630410824382 	 error (kl)- 0.0011195393099399514
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7990535908937131 	 error (kl)- 0.0011687957419868056
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.8277578501309218 	 error (kl)- 0.0009748815774786312
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.8356086349036747 	 error (kl)- 0.0010057641654095464
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.8347542685966207 	 error (kl)- 0.0009366042936780408
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.8346852070798813 	 error (kl)- 0.0009765191588276267
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.8639365736943115 	 error (kl)- 0.000896912106533948
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.8701881711049649 	 error (kl)- 0.0008498064246969042
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.8716409647074996 	 error (kl)- 0.0009116411980020847
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.8714986293453013 	 error (kl)- 0.0009091102199454415
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.8953178390836802 	 error (kl)- 0.0007134856576922789
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.9019143683811988 	 error (kl)- 0.0007239414543745576
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.9038302446411389 	 error (kl)- 0.0007291324903846222
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.9036080927638996 	 error (kl)- 0.0007279456476412642
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.9346072378233679 	 error (kl)- 0.0008554042538941736
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.9433044977629045 	 error (kl)- 0.0009344567961088804
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.9455882215595696 	 error (kl)- 0.0009486728960182364
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.9443544480039002 	 error (kl)- 0.0009005209161718833
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.971676263426272 	 error (kl)- 0.0007020182339285974
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.9819190071813921 	 error (kl)- 0.0007389026270435001
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.9834913147914058 	 error (kl)- 0.0007131831791136814
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.9844193084783938 	 error (kl)- 0.0007919196218239832
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.0066409308423832 	 error (kl)- 0.0005906645502918133
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.015478809819537 	 error (kl)- 0.0005590951946110312
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.0181223928789391 	 error (kl)- 0.0005753568443054163
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.0176480446224208 	 error (kl)- 0.0005550860322631815
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.0443643393108193 	 error (kl)- 0.0006154288276316797
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.0536855712291169 	 error (kl)- 0.0006180852618254476
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.052097113695072 	 error (kl)- 0.0005172555953475017
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.050384400527707 	 error (kl)- 0.0005014490647081808
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.0633452178857281 	 error (kl)- 0.0006538612723263771
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.073500286724898 	 error (kl)- 0.0006576366362733661
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.0751810933372847 	 error (kl)- 0.0005434776516783455
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.0763449955102204 	 error (kl)- 0.00047870784881261577
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1007982089829558 	 error (kl)- 0.0005432958412140837
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1091063273869046 	 error (kl)- 0.00048104038827603834
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.1112684921234322 	 error (kl)- 0.0004888684201696768
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1110273454797706 	 error (kl)- 0.0004566899064676645
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1312417061251536 	 error (kl)- 0.00038350923883334956
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1422138042275645 	 error (kl)- 0.00039874850215523144
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.1429672797712884 	 error (kl)- 0.00038578070440557083
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1394811386257127 	 error (kl)- 0.00038526077681482265
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1245557504807464 	 error (kl)- 0.0031327843892664242
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1398031230508994 	 error (kl)- 0.0026306294131499923
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.1422029953108925 	 error (kl)- 0.002398661622293796
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1418427295908344 	 error (kl)- 0.0020001196697708133
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1450835138587183 	 error (kl)- 0.0005288168244541357
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1569996991399372 	 error (kl)- 0.000721466287454403
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.159708494893275 	 error (kl)- 0.0007005598779076783
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1579525635929344 	 error (kl)- 0.0007860252120499753
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1751827326366064 	 error (kl)- 0.0003106753905153595
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1842423679216125 	 error (kl)- 0.00032516873764044073
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.1819664823986358 	 error (kl)- 0.00045528066360452004
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.181599228750565 	 error (kl)- 0.00040607162791418856
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.170185837321732 	 error (kl)- 0.003666555539874952
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.186559073811201 	 error (kl)- 0.0024742275009206546
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.1897792000851606 	 error (kl)- 0.0016843734256472703
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1905246735387203 	 error (kl)- 0.001535651312168252
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2091410076701832 	 error (kl)- 0.0005669375605789825
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2257526621309895 	 error (kl)- 0.00055123090563413
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.2282288150321965 	 error (kl)- 0.0004995988253595381
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.226967680327982 	 error (kl)- 0.00040791003989756533
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2443246954174336 	 error (kl)- 0.00033606078818286186
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2602024458163563 	 error (kl)- 0.00030601000467326764
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.2609731221062646 	 error (kl)- 0.0002716462656328737
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.2622018335461265 	 error (kl)- 0.00032552602550496926
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2793899172770253 	 error (kl)- 0.00031366039509473156
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2951433010468534 	 error (kl)- 0.0003009569797141447
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.2964403617829616 	 error (kl)- 0.0003155373982344223
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.2968594918740117 	 error (kl)- 0.0002928115736766379
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.318429589731835 	 error (kl)- 0.00044378253493444417
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.333618622085088 	 error (kl)- 0.0004070578756969444
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.3334706499579512 	 error (kl)- 0.00034864376164689403
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.3341893338294506 	 error (kl)- 0.00035930831641284994
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.3511740459693455 	 error (kl)- 0.00023486584046783845
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.3668594015850093 	 error (kl)- 0.00023573024123806768
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.3699353144033912 	 error (kl)- 0.0003116068154551503
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.3689212251433964 	 error (kl)- 0.0002640079601612076
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.385295366046797 	 error (kl)- 0.00024500619182430197
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.4003831043220134 	 error (kl)- 0.00022737904337528925
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.40044404072003 	 error (kl)- 0.00019860286965408917
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4010866288504757 	 error (kl)- 0.0002085061577710226
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.4118888469146578 	 error (kl)- 0.0002187161569765922
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.4275623155574118 	 error (kl)- 0.00020719888905952263
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.4294935302632696 	 error (kl)- 0.0001883610338743926
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4298686297879573 	 error (kl)- 0.00019025223920148687
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.446165725689504 	 error (kl)- 0.00022892474606301533
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.4601912000205075 	 error (kl)- 0.00019464471112757079
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.4630369850631235 	 error (kl)- 0.00020753430745066442
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4616165758451833 	 error (kl)- 0.00018431117780012482
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.4719997221690393 	 error (kl)- 0.00021435260462581828
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.487970460868286 	 error (kl)- 0.0001804301550932027
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.487581083324193 	 error (kl)- 0.00024329033678039715
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4861357286394268 	 error (kl)- 0.00024320913051695432
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.4915368243911493 	 error (kl)- 0.00044156609879488287
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5036785333057343 	 error (kl)- 0.0006970574640447653
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.506086091436363 	 error (kl)- 0.0005042463417294918
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.5055342121531188 	 error (kl)- 0.00045243907311398514
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.5288146807572889 	 error (kl)- 0.0003035467524649879
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5436759875081638 	 error (kl)- 0.0004306256587796424
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.5459158088912335 	 error (kl)- 0.0004157042888405932
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.5457807854950267 	 error (kl)- 0.0004362271344083603
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.5625470448946646 	 error (kl)- 0.00018317493309473812
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5779984654696508 	 error (kl)- 0.0001917923450105441
2: actual- (107, 131) 	 predicted- (106, 131) 	 error (trace)- 1.5800492543102593 	 error (kl)- 0.0001872860413897233
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.5798078021319046 	 error (kl)- 0.00018548285051256386
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.6045205600753052 	 error (kl)- 0.0004822011881793209
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.617626836333781 	 error (kl)- 0.00035824057277231494
2: actual- (107, 131) 	 predicted- (106, 131) 	 error (trace)- 1.6205039188815422 	 error (kl)- 0.0003955093923328941
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.620192116650646 	 error (kl)- 0.0003913597453251601
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.646131911575825 	 error (kl)- 0.0004294891771623871
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.6617499995825438 	 error (kl)- 0.0005693349434423706
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.663091009116969 	 error (kl)- 0.0004763555722877705
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.6622575526645877 	 error (kl)- 0.0004481380774816121
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.6849408887374004 	 error (kl)- 0.0002891139469889288
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.6994596721211157 	 error (kl)- 0.0002498470269635712
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.405684057659048 	 error (kl)- 0.014898311822676563
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7020239221543165 	 error (kl)- 0.00032054321590909915
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.7198663254195075 	 error (kl)- 0.00017177617661074535
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.7350574709325084 	 error (kl)- 0.0001825975886160791
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.2283136997647155 	 error (kl)- 0.010354538500439311
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7355701734936817 	 error (kl)- 0.0001463480210858563
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.747969213735353 	 error (kl)- 0.00012593486807455784
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.7638180391392178 	 error (kl)- 0.00011969402800310856
2: actual- (181, 131) 	 predicted- (180, 131) 	 error (trace)- 1.1266603470135812 	 error (kl)- 0.005254091180200156
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7667638437036848 	 error (kl)- 0.00011795043476126726
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.7880091188143863 	 error (kl)- 0.0003127506544782707
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.8032626657708601 	 error (kl)- 0.0002862296785960776
2: actual- (181, 131) 	 predicted- (180, 131) 	 error (trace)- 0.6892713061652456 	 error (kl)- 0.31035238614878313
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.8048148591600017 	 error (kl)- 0.00023542905516735213
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.820766140161226 	 error (kl)- 0.0001241147943536105
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.8354192232276731 	 error (kl)- 0.00011633103031180939
2: actual- (233, 136) 	 predicted- (232, 135) 	 error (trace)- 0.5981147639318882 	 error (kl)- 0.05720550169916683
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.8373925063608234 	 error (kl)- 0.00011901255162352457
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.8547093669813393 	 error (kl)- 0.00013229405160289018
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.8694299732968256 	 error (kl)- 0.00013124180303552418
2: actual- (233, 137) 	 predicted- (233, 137) 	 error (trace)- 0.41555702347667195 	 error (kl)- 1.6376785780560468
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.8717760185331136 	 error (kl)- 0.00013656817642040964
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.8829327690120086 	 error (kl)- 0.00010622056352050432
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.8990686297363062 	 error (kl)- 9.842813970265506e-05
2: actual- (233, 137) 	 predicted- (233, 136) 	 error (trace)- 0.4332089762291254 	 error (kl)- 0.00840836351527875
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.895636206628434 	 error (kl)- 0.00017064301114948525
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.908069168064833 	 error (kl)- 0.00013983355777336766
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.922672578412298 	 error (kl)- 0.00017145788672562573
2: actual- (283, 139) 	 predicted- (282, 138) 	 error (trace)- 0.42336828887559086 	 error (kl)- 0.006776563406514197
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.9157259141201068 	 error (kl)- 0.00028389671616539224
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.932039448559463 	 error (kl)- 0.00016169905509946683
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9487910725571733 	 error (kl)- 0.00011919413606003171
2: actual- (283, 139) 	 predicted- (283, 138) 	 error (trace)- 0.4417371883715786 	 error (kl)- 0.005692644851550695
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.9492790375188096 	 error (kl)- 0.00012002554038965073
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.9694197858093625 	 error (kl)- 0.00019839688186819304
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9848509454153231 	 error (kl)- 0.00015990909753816132
2: actual- (327, 141) 	 predicted- (326, 141) 	 error (trace)- 0.4454545447052147 	 error (kl)- 0.0007341487291947658
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.9881507821881492 	 error (kl)- 0.00023527953550876377
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.0023147598766617 	 error (kl)- 0.00010152725318278259
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.0177157178133696 	 error (kl)- 9.923747223708652e-05
2: actual- (327, 141) 	 predicted- (327, 141) 	 error (trace)- 0.4685224449132312 	 error (kl)- 0.006527685937229438
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.019329611296676 	 error (kl)- 8.839956702312232e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.036640556827909 	 error (kl)- 0.00011638644525617005
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.0514199017225123 	 error (kl)- 0.00010575246350602932
2: actual- (361, 141) 	 predicted- (360, 140) 	 error (trace)- 0.46594444651494554 	 error (kl)- 0.0017240275262726534
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.05344811270249 	 error (kl)- 0.00011167362889327737
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.069758705647056 	 error (kl)- 9.673120824202873e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.0864715499151862 	 error (kl)- 0.00012325485231135143
2: actual- (361, 141) 	 predicted- (360, 141) 	 error (trace)- 0.49215118736631736 	 error (kl)- 0.07078876049833122
