0: actual- (390, 386) 	 predicted- (388, 384) 	 error- 0.06019933554817276
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.4912390824689886
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.5361218301010746
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.5366580904999146
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.5369785176740194
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.536526846244388
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.5799292713203313
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.5801959023609397
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.5805835072879235
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.5804088418565814
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.6201033068740801
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.6204726462942726
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.6208956210764354
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.6206487632801312
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.659863987097398
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.6607077457887429
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.6612070900686616
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.6604833995149807
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.6978516241170698
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.6987465319416815
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.6993094874557029
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.6989535508508302
0: actual- (405, 296) 	 predicted- (404, 296) 	 error- 0.7401350575045698
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.7410428538765896
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.7416517835755159
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.7412461980537135
0: actual- (420, 237) 	 predicted- (420, 237) 	 error- 0.3502188973128206
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.7830877216496466
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.7837407632833184
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.7828444921311546
0: actual- (428, 197) 	 predicted- (428, 197) 	 error- 0.3791066341078454
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.8117425506526211
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.812470910449019
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.8120966136033486
0: actual- (430, 188) 	 predicted- (430, 188) 	 error- 0.38515600387460036
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.8482507830834958
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.8490249397138138
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.8485409896012011
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.3926595110240822
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.8869764960591187
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.888258128606582
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.887724256694696
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.40575968758116915
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.9250812506411664
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.925846795532671
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.9252521179150807
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.4100392937962986
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.9623106113868013
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.9631449372264249
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.9624453189156408
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.40138110934716714
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.9899504738623354
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.9908466202741555
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.9900935575415035
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.4046813849626074
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 1.026644540567942
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.0275397589343258
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.0267360097218183
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.39381363568060973
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 1.0524610492382758
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.0534396921897882
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.0525669550251648
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.39757139508067824
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 1.088129056745424
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.0891366844155597
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.0882248719871352
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.3932078355108069
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 1.1178676390745983
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.1189170800734678
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.1179603729459402
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.3939091862547138
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 1.1502666866270013
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.1513418252475192
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.1503286471078877
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.3981249074392049
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 1.1851225060726838
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.1861974263807684
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.1852017229792997
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.3995768161980956
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 1.2179301005786383
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.219057080866894
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.2180063316915442
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4044005186593114
1: actual- (268, 274) 	 predicted- (267, 273) 	 error- 1.2525252476510211
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.2536699495543782
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.2525752826640923
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.40769187685370045
1: actual- (322, 314) 	 predicted- (321, 313) 	 error- 0.7561928004200531
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.2871983504202091
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.2861088387168804
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.41028759790726793
1: actual- (368, 339) 	 predicted- (367, 339) 	 error- 0.3963374830895636
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.3191736005923547
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.318064134115776
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.39986799121700795
1: actual- (388, 346) 	 predicted- (387, 346) 	 error- 0.3964318867422276
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.3423399412137893
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.3412056492484832
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4077508488579559
1: actual- (402, 347) 	 predicted- (401, 347) 	 error- 0.40458710983684565
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.3759069128802683
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.374171574074225
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.4082160662889456
1: actual- (403, 347) 	 predicted- (403, 346) 	 error- 0.42787801561219024
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.405308607321544
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.4042753739368552
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.40023846729589885
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.4124359110984175
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.4292769128236378
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.4275441378925742
0: actual- (430, 187) 	 predicted- (429, 186) 	 error- 0.40856430970397895
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.41074033684999706
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.4609412782577718
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.4598720570074613
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4010959152591532
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.39973348788541485
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.4860374548349897
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.4849384441570783
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4128545933722999
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4020998674929342
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.5200506981207624
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.5189090134163596
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.41747173839701857
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.4013419422983322
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.5517642867382366
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.550647401203139
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4113431759587236
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.3925869222823476
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.5761645010194179
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.574999506093242
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4098698877726099
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.38733274189392375
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.601651503710292
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.6004674617957386
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4238459274079526
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.3925123400015687
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.6370712115788013
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.6353214019789384
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4069146352233152
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.37608754845826436
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.6535934266993917
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.6526654333414335
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.42118440665863743
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.38257335805289544
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 1.6870932885273624
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.6860951682071428
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4346127036022671
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.3879419706955319
2: actual- (150, 151) 	 predicted- (149, 150) 	 error- 1.7213630853765014
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.720327078729369
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.44848069231964716
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.3944056070786156
2: actual- (183, 176) 	 predicted- (182, 175) 	 error- 0.5684226832958904
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.7553572074896502
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4611817273935639
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.3994434983143587
2: actual- (222, 249) 	 predicted- (222, 248) 	 error- 0.40728536857963293
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.789373473051533
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.47404540343761237
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4060223843526333
2: actual- (226, 267) 	 predicted- (226, 266) 	 error- 0.42659477951149033
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.8240995860582392
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.46131249109896866
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.3926427380826373
2: actual- (226, 274) 	 predicted- (225, 273) 	 error- 0.43576465752601584
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.8436394285573852
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.47114657953162864
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.397573944198448
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.46338414758676805
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.8741157253664829
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.4809834927275301
1: actual- (403, 347) 	 predicted- (402, 346) 	 error- 0.400598202120569
2: actual- (226, 274) 	 predicted- (225, 273) 	 error- 0.46296095447132884
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.9051137211030067
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.48071103340321897
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.39427708096572933
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.43530146226541994
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.928943390421621
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.501367987471582
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4073411065022391
2: actual- (226, 274) 	 predicted- (225, 273) 	 error- 0.4383592130576329
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.9643106901173613
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.519078788835934
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.41709759334137797
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.439345406385789
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 1.9992403720793597
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.5353835267436535
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4238360113281231
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.4387549241526378
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 2.0326564750131846
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.5433702871779977
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.42257415266345344
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.43119938678671893
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 2.0607628010797754
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.5535788090414234
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.42489535239499376
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.42799927933661486
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 2.088856414866659
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.5565363230063758
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4198070126528815
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.4178314181350194
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 2.1131773794787256
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.5765470440232956
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.43282628796378353
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.4265112967540776
3: actual- (89, 273) 	 predicted- (88, 272) 	 error- 2.146253200305834
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.5980257583118966
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4456608846188929
2: actual- (226, 274) 	 predicted- (225, 274) 	 error- 0.43469741051510125
3: actual- (129, 287) 	 predicted- (128, 286) 	 error- 0.5246795734774549
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.6190784908596205
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4567542675059812
2: actual- (232, 273) 	 predicted- (231, 273) 	 error- 0.4414709985592589
3: actual- (170, 315) 	 predicted- (169, 314) 	 error- 0.40414602250467546
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.63841053851321
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4654061569907624
2: actual- (231, 269) 	 predicted- (231, 269) 	 error- 0.47161996134839923
3: actual- (189, 339) 	 predicted- (189, 338) 	 error- 0.41590826699150657
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.6576616277357583
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.473975365539385
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.4887743873518411
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.43624468389996995
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.6588287042638269
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4618917058864224
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.45623256046790434
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4217419410500866
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.6859650384862858
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4808216732932362
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.46940164457677935
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4250621087868143
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.7079650944964327
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4942083534715608
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.47887536015399246
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4236827241519514
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.7179442629231199
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.4913583229080538
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.47521924576563535
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4107485042839957
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.741691935247244
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.506101998718327
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.49292164116638076
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4115021199388618
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.7653678250894453
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.5199714233717849
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.5131562868940697
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4112397174381617
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.7898507368846543
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.5344822798084201
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.5378960681921663
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4119340972608631
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.8143072969869736
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.5486855976093682
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.5662100290061134
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4126481588388105
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.8395104632228005
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.5636756704735597
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.597152083654878
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4141427945904022
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.8647862216685549
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.5786615104918966
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.6270632859975379
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.41478279337581997
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.8901809907014075
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.5937903115660402
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.6526182553260341
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4166391547557601
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.9160017545628483
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.6095486048450613
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.672314470183897
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4187532292272198
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.9412423896835544
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.6245907470696204
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.6852186753943729
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4199927239586021
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.9668659765394698
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.6402785002960663
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.6941817597285406
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4217310237419734
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 0.9927028937915139
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.6564980027684778
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.7011188838929563
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4245599590961505
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.0197607794136316
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.6744094126941437
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.7087587637343098
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4265696313903273
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.0457694874998793
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.6902638847513015
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.7134149749321259
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.4283908439881846
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.0719605883938585
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.7086960622623157
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.7213370114499051
3: actual- (189, 339) 	 predicted- (188, 338) 	 error- 0.4314767210861641
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.098556220509253
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.726804187359346
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.7280464358269675
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.43265593753638293
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.1133323045529668
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.7304084940156454
2: actual- (228, 270) 	 predicted- (228, 269) 	 error- 0.7201764650366836
3: actual- (189, 339) 	 predicted- (188, 339) 	 error- 0.42100729032930645
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.1433358421223225
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.7527539451942998
2: actual- (229, 269) 	 predicted- (228, 269) 	 error- 0.7343596073934642
3: actual- (194, 343) 	 predicted- (193, 342) 	 error- 0.43018386284322546
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.1720500340300397
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.7755276210002442
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.7384655056794275
3: actual- (201, 326) 	 predicted- (200, 326) 	 error- 0.459360303288997
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.2016159557381134
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.7987124806833199
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.7495053225586545
3: actual- (205, 309) 	 predicted- (204, 309) 	 error- 0.4892279853365569
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.2304969780728259
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.8213994924842314
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.7558412206795524
3: actual- (206, 298) 	 predicted- (205, 298) 	 error- 0.47765948736719377
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.2604676880273011
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.8448956598272097
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.7611406998987216
3: actual- (210, 290) 	 predicted- (209, 290) 	 error- 0.4470236232419087
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.2776826528969423
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.8553034163150379
