0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.6221170563922853 	 error (kl)- 0.0034218160604697206
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.6717608480299264 	 error (kl)- 0.002857032534792331
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.6718284066453489 	 error (kl)- 0.0028732324994527048
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.6712113343206707 	 error (kl)- 0.0027885860807916885
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.6704269385161978 	 error (kl)- 0.00274562357566778
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.7185996071722051 	 error (kl)- 0.002240165162560301
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7185333179654159 	 error (kl)- 0.002229888471845895
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.7176018208932327 	 error (kl)- 0.002208149975327242
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7167861513291132 	 error (kl)- 0.0022087397408479398
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.7600050654751639 	 error (kl)- 0.0016265135077798074
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7599070533247126 	 error (kl)- 0.0016268292832193054
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.7595731436669309 	 error (kl)- 0.001658808781331407
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7590385841545884 	 error (kl)- 0.0016747309122879944
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.7955027808444513 	 error (kl)- 0.0012224213662928168
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7961785100665462 	 error (kl)- 0.001245673101690964
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.7966798551444938 	 error (kl)- 0.0012701094950659589
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7962435536162595 	 error (kl)- 0.0012726379115893041
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.8332052878950695 	 error (kl)- 0.0011381854040810463
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.8343502563729792 	 error (kl)- 0.0011542643176420883
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.8343134583426532 	 error (kl)- 0.001137010727622706
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.8346453401084251 	 error (kl)- 0.0011616822507412514
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.8757058949653442 	 error (kl)- 0.0012023083267219195
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.8761725700420012 	 error (kl)- 0.0011684988341547006
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.877121852081691 	 error (kl)- 0.0012146359115079372
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.8769549009443594 	 error (kl)- 0.00119015109927912
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.91702243364881 	 error (kl)- 0.0010321046062946523
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.9182532652172305 	 error (kl)- 0.0010625950130770945
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.9184457421666361 	 error (kl)- 0.0010301308092619324
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.9193057887975882 	 error (kl)- 0.0010729839940593067
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.964026989921881 	 error (kl)- 0.001201485065823342
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.962869979876382 	 error (kl)- 0.0010741497218194965
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.9636517249266818 	 error (kl)- 0.0011027317274745346
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.9641209609217423 	 error (kl)- 0.001081626556227934
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.9997250495390452 	 error (kl)- 0.0007028598457636398
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.0023491491176246 	 error (kl)- 0.0007888108588356146
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.002711967035292 	 error (kl)- 0.0007767083274832567
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.0032210895648443 	 error (kl)- 0.0007773448656454088
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.0381240613327058 	 error (kl)- 0.0006939884816845529
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.0398297111186303 	 error (kl)- 0.0006700668768981136
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.0395134329703675 	 error (kl)- 0.0006554461484516091
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.0410534029489078 	 error (kl)- 0.0006776659284002673
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.0773464628584797 	 error (kl)- 0.0006576398687520926
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.0796233153576782 	 error (kl)- 0.0006718653903505581
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.0795723965997623 	 error (kl)- 0.0006797140858551889
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.0796632744403574 	 error (kl)- 0.0006398155131346478
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.115368302046583 	 error (kl)- 0.0005775417088653978
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.11693461924652 	 error (kl)- 0.000561239737638955
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.1168006977773626 	 error (kl)- 0.0005595597429260205
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.116835824441722 	 error (kl)- 0.0005583643867934328
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.142915515700567 	 error (kl)- 0.0004550900151252847
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1456076409987945 	 error (kl)- 0.0004505080659940319
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.145486576064174 	 error (kl)- 0.0004508848756516991
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1449758270043888 	 error (kl)- 0.000452960537922667
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1797597880573245 	 error (kl)- 0.0004788468344532164
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1809535896706254 	 error (kl)- 0.00045148910324568914
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.181702215179309 	 error (kl)- 0.0004654336734217883
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1820544404524531 	 error (kl)- 0.0004819368666697105
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2159637878819356 	 error (kl)- 0.00043143982235487044
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2167224105198338 	 error (kl)- 0.00042384805725709934
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.2170248331623061 	 error (kl)- 0.0004170611668437539
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.2170346175112097 	 error (kl)- 0.00041254411102410043
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2438555603661192 	 error (kl)- 0.0003578988310684282
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2474396651510626 	 error (kl)- 0.00035289690122922157
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.2462153837405048 	 error (kl)- 0.00035350160722288915
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.244120296164057 	 error (kl)- 0.00036411095945988736
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2721099699091152 	 error (kl)- 0.00032952198503496954
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2744871763122303 	 error (kl)- 0.00033809029627960945
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.275955812782382 	 error (kl)- 0.000326715554429282
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.2732841302642721 	 error (kl)- 0.00032745466083604347
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.302980586425082 	 error (kl)- 0.0003054325882831492
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.305831815870199 	 error (kl)- 0.00030718626533715945
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.3071706525587503 	 error (kl)- 0.0003062887418921051
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.3063998547288833 	 error (kl)- 0.0003177444676139285
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.3363144214260905 	 error (kl)- 0.00029960920805990887
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.3400080979587123 	 error (kl)- 0.00030730396160814563
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.3402496404305437 	 error (kl)- 0.0002965962668296622
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.3393437252464506 	 error (kl)- 0.0002955386895316034
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.3748764227888695 	 error (kl)- 0.0003616583852923301
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.3769435058793649 	 error (kl)- 0.0003273714849643186
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.3795849247106249 	 error (kl)- 0.0003770788205959101
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.3771299902474334 	 error (kl)- 0.00034389526177473415
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.41116943677412 	 error (kl)- 0.0002993073944451037
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.4113819510657193 	 error (kl)- 0.00027402244220505953
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.411434128436942 	 error (kl)- 0.00025529420244823145
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4098793837643253 	 error (kl)- 0.00025959044154383673
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.44001305369203 	 error (kl)- 0.0002374034722769109
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.443222453536622 	 error (kl)- 0.00023873500586551327
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.443837407853998 	 error (kl)- 0.00024142351999103043
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.443814032675295 	 error (kl)- 0.00025350153463641126
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.4775003230452581 	 error (kl)- 0.00029147744640533116
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.4779164233534465 	 error (kl)- 0.00024758908421657067
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.4788386165793004 	 error (kl)- 0.0002508985337818896
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4793396405457653 	 error (kl)- 0.00025743982322024017
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.5074926785621023 	 error (kl)- 0.00020990956055125416
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.511647971308733 	 error (kl)- 0.0002246733049841576
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.5120556518486639 	 error (kl)- 0.00022035356671156608
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.5120348982487557 	 error (kl)- 0.00021694968330021255
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.540862733224347 	 error (kl)- 0.00021098447833599668
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5409144015035372 	 error (kl)- 0.0001977617798059085
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.541469787751421 	 error (kl)- 0.00019735653137774659
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.539492934971495 	 error (kl)- 0.0002048667390350343
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.563453611136432 	 error (kl)- 0.00025336770462831924
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5663479131379203 	 error (kl)- 0.00021109098270865462
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.5669668626807138 	 error (kl)- 0.00021050877760067123
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.566245203704665 	 error (kl)- 0.0001985073503249831
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.5840858993685327 	 error (kl)- 0.0002834082118571683
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5862419913311678 	 error (kl)- 0.0003027765820542449
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.5856114216391584 	 error (kl)- 0.00033712412255407903
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.5836012229982503 	 error (kl)- 0.00037690731241206866
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.6168189457444666 	 error (kl)- 0.00018068161180069195
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.6225586464398432 	 error (kl)- 0.0002236048245935797
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.623686018465719 	 error (kl)- 0.0002575791050404494
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.6240399036917155 	 error (kl)- 0.00031626193920004236
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.6622470197299728 	 error (kl)- 0.00044911891606248117
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.6672987749924149 	 error (kl)- 0.000416456961293412
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.668672115196457 	 error (kl)- 0.00042294868352723766
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.6695740504417538 	 error (kl)- 0.00044007877129867423
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.70060640009165 	 error (kl)- 0.00023283200684383679
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.7052810274664814 	 error (kl)- 0.0002241389719219583
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.7073262612511666 	 error (kl)- 0.00023580362498574342
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7078182658723642 	 error (kl)- 0.00022844762176664132
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.7373968058742528 	 error (kl)- 0.00019534814807373874
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.742221240897223 	 error (kl)- 0.00019639986756223027
2: actual- (107, 131) 	 predicted- (106, 131) 	 error (trace)- 1.7434420938997137 	 error (kl)- 0.0001845490964797851
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7443246489048552 	 error (kl)- 0.0001896893500244433
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.7826079715229368 	 error (kl)- 0.00038253753411820676
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.7872885504688636 	 error (kl)- 0.0003746557366053234
2: actual- (107, 131) 	 predicted- (106, 131) 	 error (trace)- 1.7887330778814372 	 error (kl)- 0.00038163315644414164
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7897436319566729 	 error (kl)- 0.00038396672818639607
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.8283907747811552 	 error (kl)- 0.000375382351081463
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.8329925130263485 	 error (kl)- 0.0003700548844061298
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.834706367973848 	 error (kl)- 0.00037712099638782456
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.8356331234379142 	 error (kl)- 0.00037322269826707555
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.8749488773199587 	 error (kl)- 0.000377554214969298
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.8810161175628841 	 error (kl)- 0.00042008119329931676
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.7207144109679409 	 error (kl)- 0.0036607334730494115
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.8812280563198582 	 error (kl)- 0.00034475736565115975
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.9181637481982206 	 error (kl)- 0.0002725419046567465
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9200195723556388 	 error (kl)- 0.00019327666120426065
2: actual- (145, 131) 	 predicted- (145, 130) 	 error (trace)- 1.6039814635556322 	 error (kl)- 0.003556523915588826
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.923303286608351 	 error (kl)- 0.00024546716079054676
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.946024681357452 	 error (kl)- 0.00012575532611072346
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.947887597002358 	 error (kl)- 0.00012202186524176012
2: actual- (181, 131) 	 predicted- (180, 130) 	 error (trace)- 1.4136489036611315 	 error (kl)- 0.009848419462269206
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.943846802029765 	 error (kl)- 0.00020419978434074596
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.9681641540366086 	 error (kl)- 0.00016497200757295332
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9682172001597218 	 error (kl)- 0.0001939431030599959
2: actual- (181, 131) 	 predicted- (180, 131) 	 error (trace)- 1.3580718235514675 	 error (kl)- 0.0055099579335387006
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.9612416130471781 	 error (kl)- 0.00025380047124820256
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.986984658907297 	 error (kl)- 0.00021954172286556864
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9910898820549732 	 error (kl)- 0.00015180448252706796
2: actual- (233, 136) 	 predicted- (232, 135) 	 error (trace)- 1.3451977291352533 	 error (kl)- 0.0015579349382859875
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.9922013696724785 	 error (kl)- 0.00010991345450112044
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.0254879172729394 	 error (kl)- 0.0001765209967760882
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.029559587905591 	 error (kl)- 0.00017226021398521543
2: actual- (233, 137) 	 predicted- (232, 137) 	 error (trace)- 0.5739594793848272 	 error (kl)- 7.938480925464104
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.0308750025163707 	 error (kl)- 0.00017077158578305066
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.0662146513584103 	 error (kl)- 0.00019850743611372554
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.070085874867025 	 error (kl)- 0.00019378750810713358
2: actual- (233, 137) 	 predicted- (232, 137) 	 error (trace)- 0.5835663544326438 	 error (kl)- 0.0003675410678862885
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.0702456440294204 	 error (kl)- 0.000173501360515433
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.102694596839532 	 error (kl)- 0.0001300781289283702
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.1069040350718478 	 error (kl)- 0.00013318231093419758
2: actual- (283, 139) 	 predicted- (282, 139) 	 error (trace)- 0.5937635727339031 	 error (kl)- 0.00045390582400628497
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.1077056679965813 	 error (kl)- 0.00014052595627575548
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.142440412027554 	 error (kl)- 0.00016896513669459323
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.1457106599826594 	 error (kl)- 0.0001537773268674436
2: actual- (283, 139) 	 predicted- (283, 139) 	 error (trace)- 0.610913484948149 	 error (kl)- 0.008529329740618319
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.14679651834118 	 error (kl)- 0.00015763669623729618
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.171198007528172 	 error (kl)- 9.144683988250059e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.1760361875045007 	 error (kl)- 8.88019512800594e-05
2: actual- (327, 141) 	 predicted- (326, 141) 	 error (trace)- 0.6055019406405928 	 error (kl)- 0.0018422322772124605
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.176170901839933 	 error (kl)- 8.96150067368276e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.205367570748067 	 error (kl)- 9.878001221296125e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.2091746581066034 	 error (kl)- 9.18578294669143e-05
2: actual- (327, 141) 	 predicted- (327, 141) 	 error (trace)- 0.6021172569853607 	 error (kl)- 0.017327614857283652
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.211041150384578 	 error (kl)- 0.00010348027318857374
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.2406869617386027 	 error (kl)- 0.00010349692515882088
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.2448724800512765 	 error (kl)- 0.00010656173262276435
2: actual- (361, 141) 	 predicted- (360, 140) 	 error (trace)- 0.6117377141683598 	 error (kl)- 0.0002757608327112991
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.245998020820105 	 error (kl)- 0.0001000235894061622
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.2787864540755787 	 error (kl)- 0.00012917277332164662
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.284206230362234 	 error (kl)- 0.00014512390819247656
2: actual- (361, 141) 	 predicted- (360, 140) 	 error (trace)- 0.6374097251322549 	 error (kl)- 0.0012965382069387438
