0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.9087039844321309 	 error (kl)- 0.0004781961175403457
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.9127706209245537 	 error (kl)- 0.0004642416617357571
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.9089043159870459 	 error (kl)- 0.0004608590810033855
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.9554681382826639 	 error (kl)- 0.0012206465859403645
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.9490682519207866 	 error (kl)- 0.0013046191972527488
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.9536413703461604 	 error (kl)- 0.0013896130733712445
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.949771709310181 	 error (kl)- 0.0013940241074361162
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.9983742938268119 	 error (kl)- 0.001587122683518634
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.9923043833737759 	 error (kl)- 0.0016542788157373131
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.9964550387374016 	 error (kl)- 0.0015662511118657296
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.992672796203227 	 error (kl)- 0.001586456767819211
0: actual- (424, 279) 	 predicted- (422, 278) 	 error (trace)- 1.0289863783019275 	 error (kl)- 0.00033878622362415803
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.0226274671489968 	 error (kl)- 0.00034305783451177296
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.026578608627918 	 error (kl)- 0.00033866811141554376
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.0226489957521312 	 error (kl)- 0.00034200233613906547
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.22089203475176544 	 error (kl)- 11.82631572382164
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.053650939026665 	 error (kl)- 0.0003161775236866539
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.0578096399419035 	 error (kl)- 0.00031652281749173714
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.054123223740522 	 error (kl)- 0.0003239237245548886
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 0.21945773885055822 	 error (kl)- 1.5482230355982375e-05
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.0829888749900167 	 error (kl)- 0.0002913835704299126
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.0872875425883932 	 error (kl)- 0.00028757974548665466
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.0832140282878797 	 error (kl)- 0.0002940284423719741
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 0.22246479891745627 	 error (kl)- 6.441015986125183e-05
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.1146337490782345 	 error (kl)- 0.00028866724754240264
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.1191459673981283 	 error (kl)- 0.0002913580264436236
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.1149039382562764 	 error (kl)- 0.000289604772351678
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 0.2333860159124813 	 error (kl)- 0.0007666321504795764
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.1524253256117636 	 error (kl)- 0.0006516185956398218
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.1567201136741803 	 error (kl)- 0.0006264024518290445
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.1530280717974668 	 error (kl)- 0.0006855711917062232
0: actual- (424, 279) 	 predicted- (424, 279) 	 error (trace)- 0.26157330219979785 	 error (kl)- 0.004158718607136597
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.18773776459975 	 error (kl)- 0.0004101752951734851
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.1921316601596 	 error (kl)- 0.0004142475515109753
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.1881813564131665 	 error (kl)- 0.0003996497387047833
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.25285650587422204 	 error (kl)- 0.0008716111369001939
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.2176955646964247 	 error (kl)- 0.00022480716804685816
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.2215920202148565 	 error (kl)- 0.00022510544023108224
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.2175332567249961 	 error (kl)- 0.0002274864195124602
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.2350536434074773 	 error (kl)- 0.0017987118313703282
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.236685636045555 	 error (kl)- 0.001003284035328936
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.2406689381246174 	 error (kl)- 0.0009903565798899464
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.236823426002132 	 error (kl)- 0.0009621258755308209
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.2238236826908047 	 error (kl)- 0.0008190619282490222
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.259287870823891 	 error (kl)- 0.000586242881442235
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.2631833161481338 	 error (kl)- 0.0005950236002311999
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.2592504032955805 	 error (kl)- 0.0006060553709658799
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.21390778539993632 	 error (kl)- 0.0007124797138810916
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.28207835811317 	 error (kl)- 0.0005865436418673164
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.2861361255443895 	 error (kl)- 0.0005680562861183243
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.2811782476504907 	 error (kl)- 0.0006929687162902654
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.20676696614373546 	 error (kl)- 0.00041034369915672955
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.3064915704382012 	 error (kl)- 0.0004343765265275479
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.3105081672078527 	 error (kl)- 0.0004372990208599023
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.3072941776612272 	 error (kl)- 0.00030224980176549784
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.20229331135885992 	 error (kl)- 0.00018139679024246728
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.3325553929407155 	 error (kl)- 0.0003030049458858828
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.3365019292143696 	 error (kl)- 0.0003069362096361219
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.3321641792726422 	 error (kl)- 0.00039781611814774555
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.20164313279226984 	 error (kl)- 2.290214680201433e-05
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.3640579571448883 	 error (kl)- 0.00018177514156405422
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.3683878399902638 	 error (kl)- 0.00019224571184172853
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.3648323889206855 	 error (kl)- 0.00022562345341649304
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.20500685281508058 	 error (kl)- 0.00011990879129665163
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.3966743485180233 	 error (kl)- 0.00021084104960444883
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.4006946235566133 	 error (kl)- 0.00019680627609399912
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.3969644452952301 	 error (kl)- 0.00019106371463913085
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.21401194360004222 	 error (kl)- 0.0006974759839586814
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.4347707044305849 	 error (kl)- 0.0006649671075824523
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.439228362161996 	 error (kl)- 0.0007211921258761245
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.4357521835479625 	 error (kl)- 0.0007553443508547808
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.22695138203701787 	 error (kl)- 0.0013176470592761724
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.477267537597788 	 error (kl)- 0.0012329483011499776
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.4818361868353982 	 error (kl)- 0.0012469512899448837
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.4784323750667157 	 error (kl)- 0.0012555695585232257
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.23954482628903323 	 error (kl)- 0.0010698406999947382
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.5192408209599213 	 error (kl)- 0.0010163185789913085
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.523862292523975 	 error (kl)- 0.0010194338335811001
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.520247576148488 	 error (kl)- 0.0009867950123681052
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.24770077771685894 	 error (kl)- 0.0003780020506955785
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.5569086914025698 	 error (kl)- 0.00045869356867713276
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.561009169447885 	 error (kl)- 0.00041435186809276464
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.5574183833735868 	 error (kl)- 0.00041624280950443987
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.2515283645784092 	 error (kl)- 0.00010388604369154612
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.5891501579575973 	 error (kl)- 0.00014954264167606895
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.5933268684199404 	 error (kl)- 0.00015038565936455195
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.5894110410649076 	 error (kl)- 0.0001436414270099863
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.2560894504198266 	 error (kl)- 0.00043054041611598204
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.622731722120749 	 error (kl)- 0.00018375088384551055
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.626771218679174 	 error (kl)- 0.00017797408609299473
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.6232254351806885 	 error (kl)- 0.00019284836034014902
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.24063509777306558 	 error (kl)- 0.001515876492243183
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.6384617973744706 	 error (kl)- 0.0012907508829487213
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.641599225425888 	 error (kl)- 0.0014525365094381903
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.6358342371064398 	 error (kl)- 0.001894401983479
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.22846964779903853 	 error (kl)- 0.0016206545764507353
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.6549984983304276 	 error (kl)- 0.0012915982156953623
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.6594408675682866 	 error (kl)- 0.0010733830198082044
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.6554983221178248 	 error (kl)- 0.0008106002142076393
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.23637050095480433 	 error (kl)- 0.005464955543339964
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.6873735674043175 	 error (kl)- 0.00014973896140072634
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.692361724687177 	 error (kl)- 0.00016792085322181807
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.6892086512182476 	 error (kl)- 0.00020262621667554992
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.2587648934981787 	 error (kl)- 0.010761896904111196
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.7310172931590255 	 error (kl)- 0.001245401269558584
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.7353335176605067 	 error (kl)- 0.00112961904148446
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.7319275312630884 	 error (kl)- 0.0010840165768133542
0: actual- (424, 279) 	 predicted- (423, 278) 	 error (trace)- 0.2640543492470562 	 error (kl)- 0.0001778591833809448
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.7641509760738316 	 error (kl)- 0.00015688118008384475
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.7684868322102238 	 error (kl)- 0.00015597506993540733
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.764773817215247 	 error (kl)- 0.00014588831545903763
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.2736258342606179 	 error (kl)- 0.001794686370964825
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.7996625221650462 	 error (kl)- 0.00025739904047617987
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.8041891626865096 	 error (kl)- 0.00026819797399026124
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.80082821646435 	 error (kl)- 0.0002908415059774336
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.25943963788989666 	 error (kl)- 0.001452159797049303
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.8190252852462665 	 error (kl)- 0.0007516463062727276
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.8218672539111156 	 error (kl)- 0.0009833107821126362
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.8173120277456907 	 error (kl)- 0.0011687707904792302
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.23252202834478097 	 error (kl)- 0.004791312108946275
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.8228043608491509 	 error (kl)- 0.004996411224278387
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.8265818199906865 	 error (kl)- 0.004682514022062066
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.8218217139942694 	 error (kl)- 0.00479979386765899
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.22919411168633322 	 error (kl)- 0.006781733952934618
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.8419668276394658 	 error (kl)- 0.0010785958491315029
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.84591444914112 	 error (kl)- 0.0010500939520645541
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.841764256161969 	 error (kl)- 0.0009486023481883599
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.2392296358211599 	 error (kl)- 0.008335262890756895
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.8675045017873981 	 error (kl)- 0.00026144645654114194
