0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.6371057055589768 	 error (kl)- 0.0038615453810979528
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.6898004890125138 	 error (kl)- 0.0030744006584022127
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.6898634856904926 	 error (kl)- 0.003074092161033007
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.689790373634341 	 error (kl)- 0.003075919236468716
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.6897412392335858 	 error (kl)- 0.0030755708853632546
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.741963392977174 	 error (kl)- 0.0025960191316780346
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7420366942471726 	 error (kl)- 0.002596566565870248
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.7419801066487695 	 error (kl)- 0.0025984907506202554
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7419161935670822 	 error (kl)- 0.002597460368378615
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.7930522320505964 	 error (kl)- 0.0021709725250419892
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.7934954313695568 	 error (kl)- 0.002198923481394305
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.793461321300071 	 error (kl)- 0.00220091687454467
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.7933921548932874 	 error (kl)- 0.0022008185856115248
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.8413239710251823 	 error (kl)- 0.0017264623812529994
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.8413579065197321 	 error (kl)- 0.0017014355012787627
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.8413062246197647 	 error (kl)- 0.0017005899045461487
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.8416898432676062 	 error (kl)- 0.0017272685799274642
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.8910008220643049 	 error (kl)- 0.001612414182496573
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.8910355059048745 	 error (kl)- 0.0016125086970964625
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.8910149816851846 	 error (kl)- 0.00161448651397985
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.8909277687937684 	 error (kl)- 0.0015858260811101657
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.9393913398045459 	 error (kl)- 0.0013731528507778465
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.9394504210843212 	 error (kl)- 0.0013742719875042483
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.939426608017903 	 error (kl)- 0.0013741439186211457
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.939330853296237 	 error (kl)- 0.001373915838157637
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.9861963830977596 	 error (kl)- 0.0011655712325076492
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.9862853645391325 	 error (kl)- 0.0011667378433808176
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.986294878638794 	 error (kl)- 0.0011681855520391249
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.9856462119851848 	 error (kl)- 0.0011453059951722494
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.0313486497203597 	 error (kl)- 0.000993772488535126
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.031489889861152 	 error (kl)- 0.000995553984051517
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.031521577712471 	 error (kl)- 0.0009963488628212669
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.0308943125303374 	 error (kl)- 0.0009978758612196464
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.076146186636381 	 error (kl)- 0.000893461588469896
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.0763120282827003 	 error (kl)- 0.0008941114181169607
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.076337799229586 	 error (kl)- 0.0008938804478470855
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.0763711309351296 	 error (kl)- 0.0009167177755654149
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1193247550095193 	 error (kl)- 0.0007703562289415253
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.11949640387838 	 error (kl)- 0.0007704120499600967
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.119540171270439 	 error (kl)- 0.0007708981549101809
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.119554776404793 	 error (kl)- 0.0007704207563969806
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.1622523123886297 	 error (kl)- 0.0007014285742153389
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.1624506138867972 	 error (kl)- 0.0007019886478661155
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.1625378821029124 	 error (kl)- 0.0007030745170470906
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.1624863281250617 	 error (kl)- 0.0007013651855467748
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2064229720866624 	 error (kl)- 0.0006789869747008404
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2066493255425292 	 error (kl)- 0.000679515398755097
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.20674964790481 	 error (kl)- 0.0006797547217536476
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.206712643921287 	 error (kl)- 0.0006802293877122417
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.246671871904851 	 error (kl)- 0.0005428189003112462
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2469330150256228 	 error (kl)- 0.00054341137672324
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.247055603896382 	 error (kl)- 0.0005438021152684505
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.2469572188475313 	 error (kl)- 0.0005426835262885114
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.2848258812352586 	 error (kl)- 0.00046966439844427915
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.2851170424115894 	 error (kl)- 0.0004701233080020642
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.2852625747236612 	 error (kl)- 0.0004704703799429562
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.2851819871393162 	 error (kl)- 0.0004707018264365273
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.3235986846139756 	 error (kl)- 0.00044548436478250575
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.323959225593621 	 error (kl)- 0.0004464682139936442
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.324079532225782 	 error (kl)- 0.00044605857078422115
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.3240313934210892 	 error (kl)- 0.0004465585173040222
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.3617853060657206 	 error (kl)- 0.00040725487520633374
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.362132397273247 	 error (kl)- 0.00040700736370550064
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.3631816438296833 	 error (kl)- 0.0004201685623119421
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.3621950941067231 	 error (kl)- 0.0004068662058554877
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.4010319921538246 	 error (kl)- 0.000395582932326298
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.401414291113723 	 error (kl)- 0.000395970081908302
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.401539241864214 	 error (kl)- 0.0003826593439304367
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4014428555070118 	 error (kl)- 0.0003954451871343613
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.4386942395526512 	 error (kl)- 0.0003501784193978945
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.4391081186324932 	 error (kl)- 0.0003504683855999474
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.4392532629990373 	 error (kl)- 0.0003506462772155522
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4382494339628122 	 error (kl)- 0.0003405660431604514
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.475753839512337 	 error (kl)- 0.0003220754798631681
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.476157960984667 	 error (kl)- 0.00032189169536093673
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.4763174481404464 	 error (kl)- 0.00032201253365491886
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.4762983732487578 	 error (kl)- 0.00033350679557385757
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.5121954780680056 	 error (kl)- 0.00029677682344610504
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5126884384061619 	 error (kl)- 0.00029756001572738
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.5129073901222565 	 error (kl)- 0.0002981034779667713
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.5138055639305321 	 error (kl)- 0.00030764149368094074
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.5483347883531473 	 error (kl)- 0.00027684013732941215
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.548829368915356 	 error (kl)- 0.0002767746175443356
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.54904071210315 	 error (kl)- 0.0002766694516940192
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.548845229610493 	 error (kl)- 0.00026788675036056725
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.584797839121078 	 error (kl)- 0.0002641821022188774
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.5853218664981974 	 error (kl)- 0.0002643489354143616
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.5855440379725132 	 error (kl)- 0.00026439887365687503
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.5852971208059627 	 error (kl)- 0.00026404813875883365
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.6197378143029795 	 error (kl)- 0.00023774551553689197
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.620298997299113 	 error (kl)- 0.00023794392862419925
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.6194820472793765 	 error (kl)- 0.0002315634890843396
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.6192919517434612 	 error (kl)- 0.00023187386377548566
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.6572461398112903 	 error (kl)- 0.0002470274849049117
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.6578718212043575 	 error (kl)- 0.00024753380186127993
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.657177311919666 	 error (kl)- 0.00024908273081147847
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.6569465148859726 	 error (kl)- 0.0002487027425945171
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.6728445974990571 	 error (kl)- 0.00034934799503095635
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.6734449734946104 	 error (kl)- 0.0003510788835679275
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.6741668505730005 	 error (kl)- 0.00032359810797050886
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.6739590283362333 	 error (kl)- 0.00032263417214517705
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.7078959936789824 	 error (kl)- 0.0002109344475278753
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.7085160100264947 	 error (kl)- 0.00021099961014667615
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.7102641420631355 	 error (kl)- 0.00021896771003334856
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7100051619471952 	 error (kl)- 0.00021853181562763585
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.7413711170490245 	 error (kl)- 0.0001847292527216715
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.7409573761354005 	 error (kl)- 0.00018051354242781294
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.7425995539783847 	 error (kl)- 0.0001802952446969281
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7423291539200991 	 error (kl)- 0.00018025945485590673
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.778796745553726 	 error (kl)- 0.0002054340864870649
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.7794547559836613 	 error (kl)- 0.0002175133338986751
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.7790323362362028 	 error (kl)- 0.00019586597164550357
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.7787524033877866 	 error (kl)- 0.00019585059721408463
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.8103361504341586 	 error (kl)- 0.000161290053266306
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.8110507399722002 	 error (kl)- 0.00016172562488159757
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.8118443327285632 	 error (kl)- 0.0001644837890029307
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.8115455778932499 	 error (kl)- 0.0001644383870644875
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.8439762259489303 	 error (kl)- 0.00016025371678330194
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.84469832535797 	 error (kl)- 0.00016019978344545757
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 1.846533548939843 	 error (kl)- 0.0001658659375507257
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.8451564671422098 	 error (kl)- 0.00015991061919388982
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.8762678737412801 	 error (kl)- 0.00014758738853973621
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.876956322119851 	 error (kl)- 0.00014743639147249583
2: actual- (107, 131) 	 predicted- (106, 131) 	 error (trace)- 1.8775140017640553 	 error (kl)- 0.0001449313795064966
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.877342177997586 	 error (kl)- 0.00014721842513058803
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.9083012013689706 	 error (kl)- 0.00014013087283837843
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9090425512383837 	 error (kl)- 0.0001402237398618264
2: actual- (107, 131) 	 predicted- (106, 131) 	 error (trace)- 1.9095560290757367 	 error (kl)- 0.00014050937640178694
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.9093586839259595 	 error (kl)- 0.00014002937208525135
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.9412498076633118 	 error (kl)- 0.00013691828235321522
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9420176214547682 	 error (kl)- 0.00013694138255265255
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.9425657906941467 	 error (kl)- 0.00013704527264604693
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.9412430239735947 	 error (kl)- 0.00013346065677856747
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.9760366636479283 	 error (kl)- 0.0001402725502788419
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 1.9768147505080793 	 error (kl)- 0.00014021703165892178
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.475882805361877 	 error (kl)- 0.06522035863455986
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 1.976113954775581 	 error (kl)- 0.00014084671206761323
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.009027586933096 	 error (kl)- 0.00012573303648141625
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.0097830185618846 	 error (kl)- 0.0001255690084778268
2: actual- (145, 131) 	 predicted- (145, 130) 	 error (trace)- 1.2934653302150383 	 error (kl)- 0.019869403786451356
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.009187327189048 	 error (kl)- 0.00012597643252123744
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.040361365522761 	 error (kl)- 0.00011605585576154875
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.0400336012932003 	 error (kl)- 0.00011500965810950885
2: actual- (181, 131) 	 predicted- (180, 130) 	 error (trace)- 1.1932221089226667 	 error (kl)- 0.01206199253149079
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.0406041387182783 	 error (kl)- 0.00011615061902014827
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.058600862572566 	 error (kl)- 0.0002016774539516505
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.0597694865662337 	 error (kl)- 0.00017976167979231366
2: actual- (181, 131) 	 predicted- (180, 130) 	 error (trace)- 0.9400874498687086 	 error (kl)- 0.09160895415926978
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.0589530918199324 	 error (kl)- 0.0002005515842786363
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.091495655154923 	 error (kl)- 0.00011484340956820736
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.0914958545925644 	 error (kl)- 0.00011000410323487933
2: actual- (233, 136) 	 predicted- (232, 136) 	 error (trace)- 0.8970220928581731 	 error (kl)- 0.008635110997760237
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.0907951425006006 	 error (kl)- 0.00011087000365737204
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.1207632511749317 	 error (kl)- 0.0001020031142036637
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.1220457386925426 	 error (kl)- 0.00010160664824599396
2: actual- (233, 137) 	 predicted- (232, 137) 	 error (trace)- 0.6962402175069925 	 error (kl)- 1.1173349197947444
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.121377082242423 	 error (kl)- 0.00010163193810378002
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.153488090813514 	 error (kl)- 0.00010257758311647824
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.154753208105163 	 error (kl)- 0.00010227356993224197
2: actual- (233, 137) 	 predicted- (232, 137) 	 error (trace)- 0.6895311580139327 	 error (kl)- 0.014615503496139486
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.155244249674259 	 error (kl)- 0.00010732647199502426
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.172597372058772 	 error (kl)- 0.0001747349334824481
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.1725118931914045 	 error (kl)- 0.0001962828187362801
2: actual- (283, 139) 	 predicted- (282, 138) 	 error (trace)- 0.70240604052297 	 error (kl)- 0.008117571325312788
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.1716089954291737 	 error (kl)- 0.00022176354317519713
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.201500685180848 	 error (kl)- 9.24471686937732e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.2026860687863477 	 error (kl)- 9.263684837981616e-05
2: actual- (283, 139) 	 predicted- (282, 138) 	 error (trace)- 0.731416887948977 	 error (kl)- 0.043423065164072794
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.20187405802296 	 error (kl)- 9.323125772775498e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.218214319259301 	 error (kl)- 0.00021027467840805877
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.2180652262617557 	 error (kl)- 0.00023766268375213003
2: actual- (327, 141) 	 predicted- (326, 141) 	 error (trace)- 0.7402323381302797 	 error (kl)- 0.01276303592408469
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.217376952349286 	 error (kl)- 0.00023558626596295292
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.2528400458219893 	 error (kl)- 0.00010439492727382788
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.253735974462664 	 error (kl)- 0.00011342562217703939
2: actual- (327, 141) 	 predicted- (326, 141) 	 error (trace)- 0.6842134412285871 	 error (kl)- 0.3282529957185911
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.2541392199071866 	 error (kl)- 0.0001237710141251177
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.2870885663274194 	 error (kl)- 9.309001504734238e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.2880008316482536 	 error (kl)- 9.311769169760911e-05
2: actual- (361, 141) 	 predicted- (360, 141) 	 error (trace)- 0.6994117871240989 	 error (kl)- 0.0004935746045751769
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.287325621117238 	 error (kl)- 8.789799995718994e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3199136273926566 	 error (kl)- 8.337979203598862e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.321907500743193 	 error (kl)- 8.814207033293504e-05
2: actual- (361, 141) 	 predicted- (360, 140) 	 error (trace)- 0.6959288002064016 	 error (kl)- 0.006835671987579908
