0: actual- (301, 330) 	 predicted- (0, 0) 	 error (trace)- 0.11999999731779099 	 error (kl)- inf
2: actual- (101, 131) 	 predicted- (120, 156) 	 error (trace)- 1.9104609489440918 	 error (kl)- 0.16728520393371582
3: actual- (51, 228) 	 predicted- (61, 272) 	 error (trace)- 1.9104609489440918 	 error (kl)- 0.16728520393371582
0: actual- (301, 330) 	 predicted- (381, 418) 	 error (trace)- 1.9425218105316162 	 error (kl)- 0.1577637791633606
1: actual- (200, 230) 	 predicted- (253, 291) 	 error (trace)- 1.9425218105316162 	 error (kl)- 0.1577637791633606
2: actual- (101, 131) 	 predicted- (128, 166) 	 error (trace)- 1.9425218105316162 	 error (kl)- 0.1577637791633606
3: actual- (51, 228) 	 predicted- (64, 289) 	 error (trace)- 1.9425218105316162 	 error (kl)- 0.1577637791633606
0: actual- (301, 330) 	 predicted- (383, 420) 	 error (trace)- 1.9523367881774902 	 error (kl)- 0.15481209754943848
1: actual- (200, 230) 	 predicted- (254, 292) 	 error (trace)- 1.9523367881774902 	 error (kl)- 0.15481209754943848
2: actual- (101, 131) 	 predicted- (128, 166) 	 error (trace)- 1.9523367881774902 	 error (kl)- 0.15481209754943848
3: actual- (51, 228) 	 predicted- (64, 290) 	 error (trace)- 1.9523367881774902 	 error (kl)- 0.15481209754943848
0: actual- (301, 330) 	 predicted- (373, 409) 	 error (trace)- 1.9588370323181152 	 error (kl)- 0.15469032526016235
1: actual- (200, 230) 	 predicted- (248, 285) 	 error (trace)- 1.9588370323181152 	 error (kl)- 0.15469032526016235
2: actual- (101, 131) 	 predicted- (125, 162) 	 error (trace)- 1.9588370323181152 	 error (kl)- 0.15469032526016235
3: actual- (51, 228) 	 predicted- (63, 282) 	 error (trace)- 1.9588370323181152 	 error (kl)- 0.15469032526016235
0: actual- (301, 330) 	 predicted- (359, 393) 	 error (trace)- 1.9657407999038696 	 error (kl)- 0.15539097785949707
1: actual- (200, 230) 	 predicted- (238, 274) 	 error (trace)- 1.9657407999038696 	 error (kl)- 0.15539097785949707
2: actual- (101, 131) 	 predicted- (120, 156) 	 error (trace)- 1.9657407999038696 	 error (kl)- 0.15539097785949707
3: actual- (51, 228) 	 predicted- (60, 272) 	 error (trace)- 1.9657407999038696 	 error (kl)- 0.15539097785949707
0: actual- (301, 330) 	 predicted- (343, 377) 	 error (trace)- 1.9722504615783691 	 error (kl)- 0.15605616569519043
1: actual- (200, 230) 	 predicted- (228, 262) 	 error (trace)- 1.9722504615783691 	 error (kl)- 0.15605616569519043
2: actual- (101, 131) 	 predicted- (115, 149) 	 error (trace)- 1.9722504615783691 	 error (kl)- 0.15605616569519043
3: actual- (51, 228) 	 predicted- (58, 260) 	 error (trace)- 1.9722504615783691 	 error (kl)- 0.15605616569519043
0: actual- (301, 330) 	 predicted- (330, 362) 	 error (trace)- 1.9773248434066772 	 error (kl)- 0.15645647048950195
1: actual- (200, 230) 	 predicted- (219, 252) 	 error (trace)- 1.9773248434066772 	 error (kl)- 0.15645647048950195
2: actual- (101, 131) 	 predicted- (110, 143) 	 error (trace)- 1.9773248434066772 	 error (kl)- 0.15645647048950195
3: actual- (51, 228) 	 predicted- (55, 250) 	 error (trace)- 1.9773248434066772 	 error (kl)- 0.15645647048950195
0: actual- (301, 330) 	 predicted- (319, 349) 	 error (trace)- 1.980678915977478 	 error (kl)- 0.15662765502929688
1: actual- (200, 230) 	 predicted- (212, 243) 	 error (trace)- 1.980678915977478 	 error (kl)- 0.15662765502929688
2: actual- (101, 131) 	 predicted- (107, 138) 	 error (trace)- 1.980678915977478 	 error (kl)- 0.15662765502929688
3: actual- (51, 228) 	 predicted- (54, 241) 	 error (trace)- 1.980678915977478 	 error (kl)- 0.15662765502929688
0: actual- (301, 330) 	 predicted- (310, 340) 	 error (trace)- 1.9825963973999023 	 error (kl)- 0.15666699409484863
1: actual- (200, 230) 	 predicted- (206, 237) 	 error (trace)- 1.9825963973999023 	 error (kl)- 0.15666699409484863
2: actual- (101, 131) 	 predicted- (104, 135) 	 error (trace)- 1.9825963973999023 	 error (kl)- 0.15666699409484863
3: actual- (51, 228) 	 predicted- (52, 235) 	 error (trace)- 1.9825963973999023 	 error (kl)- 0.15666699409484863
0: actual- (301, 330) 	 predicted- (305, 334) 	 error (trace)- 1.9835509061813354 	 error (kl)- 0.15665298700332642
1: actual- (200, 230) 	 predicted- (202, 233) 	 error (trace)- 1.9835509061813354 	 error (kl)- 0.15665298700332642
2: actual- (101, 131) 	 predicted- (102, 132) 	 error (trace)- 1.9835509061813354 	 error (kl)- 0.15665298700332642
3: actual- (51, 228) 	 predicted- (51, 231) 	 error (trace)- 1.9835509061813354 	 error (kl)- 0.15665298700332642
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9839611053466797 	 error (kl)- 0.1566285490989685
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9839611053466797 	 error (kl)- 0.1566285490989685
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9839611053466797 	 error (kl)- 0.1566285490989685
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9839611053466797 	 error (kl)- 0.1566285490989685
0: actual- (301, 330) 	 predicted- (299, 328) 	 error (trace)- 1.9841105937957764 	 error (kl)- 0.1566106677055359
1: actual- (200, 230) 	 predicted- (198, 228) 	 error (trace)- 1.9841105937957764 	 error (kl)- 0.1566106677055359
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.9841105937957764 	 error (kl)- 0.1566106677055359
3: actual- (51, 228) 	 predicted- (50, 226) 	 error (trace)- 1.9841105937957764 	 error (kl)- 0.1566106677055359
0: actual- (301, 330) 	 predicted- (298, 327) 	 error (trace)- 1.9841551780700684 	 error (kl)- 0.1566009521484375
1: actual- (200, 230) 	 predicted- (198, 228) 	 error (trace)- 1.9841551780700684 	 error (kl)- 0.1566009521484375
2: actual- (101, 131) 	 predicted- (100, 129) 	 error (trace)- 1.9841551780700684 	 error (kl)- 0.1566009521484375
3: actual- (51, 228) 	 predicted- (50, 226) 	 error (trace)- 1.9841551780700684 	 error (kl)- 0.1566009521484375
0: actual- (301, 330) 	 predicted- (298, 327) 	 error (trace)- 1.9841679334640503 	 error (kl)- 0.15659749507904053
1: actual- (200, 230) 	 predicted- (198, 227) 	 error (trace)- 1.9841679334640503 	 error (kl)- 0.15659749507904053
2: actual- (101, 131) 	 predicted- (100, 129) 	 error (trace)- 1.9841679334640503 	 error (kl)- 0.15659749507904053
3: actual- (51, 228) 	 predicted- (50, 226) 	 error (trace)- 1.9841679334640503 	 error (kl)- 0.15659749507904053
0: actual- (301, 330) 	 predicted- (298, 327) 	 error (trace)- 1.9841747283935547 	 error (kl)- 0.15659713745117188
1: actual- (200, 230) 	 predicted- (198, 228) 	 error (trace)- 1.9841747283935547 	 error (kl)- 0.15659713745117188
2: actual- (101, 131) 	 predicted- (100, 129) 	 error (trace)- 1.9841747283935547 	 error (kl)- 0.15659713745117188
3: actual- (51, 228) 	 predicted- (50, 226) 	 error (trace)- 1.9841747283935547 	 error (kl)- 0.15659713745117188
0: actual- (301, 330) 	 predicted- (299, 327) 	 error (trace)- 1.984181523323059 	 error (kl)- 0.1565977931022644
1: actual- (200, 230) 	 predicted- (198, 228) 	 error (trace)- 1.984181523323059 	 error (kl)- 0.1565977931022644
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.984181523323059 	 error (kl)- 0.1565977931022644
3: actual- (51, 228) 	 predicted- (50, 226) 	 error (trace)- 1.984181523323059 	 error (kl)- 0.1565977931022644
0: actual- (301, 330) 	 predicted- (299, 328) 	 error (trace)- 1.9841878414154053 	 error (kl)- 0.15659844875335693
1: actual- (200, 230) 	 predicted- (199, 228) 	 error (trace)- 1.9841878414154053 	 error (kl)- 0.15659844875335693
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.9841878414154053 	 error (kl)- 0.15659844875335693
3: actual- (51, 228) 	 predicted- (50, 226) 	 error (trace)- 1.9841878414154053 	 error (kl)- 0.15659844875335693
0: actual- (301, 330) 	 predicted- (299, 328) 	 error (trace)- 1.9841933250427246 	 error (kl)- 0.1565990447998047
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9841933250427246 	 error (kl)- 0.1565990447998047
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.9841933250427246 	 error (kl)- 0.1565990447998047
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9841933250427246 	 error (kl)- 0.1565990447998047
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9841971397399902 	 error (kl)- 0.15659916400909424
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9841971397399902 	 error (kl)- 0.15659916400909424
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.9841971397399902 	 error (kl)- 0.15659916400909424
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9841971397399902 	 error (kl)- 0.15659916400909424
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.984199047088623 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.984199047088623 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.984199047088623 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.984199047088623 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.984200119972229 	 error (kl)- 0.15659934282302856
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.984200119972229 	 error (kl)- 0.15659934282302856
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.984200119972229 	 error (kl)- 0.15659934282302856
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.984200119972229 	 error (kl)- 0.15659934282302856
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.15659910440444946
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.15659910440444946
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.15659910440444946
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.15659910440444946
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842008352279663 	 error (kl)- 0.15659916400909424
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842008352279663 	 error (kl)- 0.15659916400909424
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842008352279663 	 error (kl)- 0.15659916400909424
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842008352279663 	 error (kl)- 0.15659916400909424
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842005968093872 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842005968093872 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842005968093872 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842005968093872 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (101, 131) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (107, 131) 	 predicted- (104, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (107, 131) 	 predicted- (106, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (145, 131) 	 predicted- (130, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (145, 131) 	 predicted- (144, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (145, 131) 	 predicted- (152, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (181, 131) 	 predicted- (177, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (181, 131) 	 predicted- (190, 130) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (233, 136) 	 predicted- (227, 133) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (233, 137) 	 predicted- (248, 136) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (233, 137) 	 predicted- (257, 137) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (283, 139) 	 predicted- (288, 139) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (283, 139) 	 predicted- (304, 140) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (327, 141) 	 predicted- (336, 141) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (327, 141) 	 predicted- (352, 142) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (361, 141) 	 predicted- (377, 142) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (361, 141) 	 predicted- (389, 142) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (363, 141) 	 predicted- (393, 142) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
